DS Smith Company Name;Company Code in Financial system;Company Code in ERP system;Company Address;Company City;Company Country;Company Pin Code;Company Website;Company contact details;Company Date Created
DS Smith Austria Holdings;CATAUH;ATAU;Friedrichstraße;Wien;Austria;1010;;;01/01/2000
DSS Packaging AT Bt GmbH;CATBET;ATBE;Friedrichstraße;Wien;Austria;1010;;;01/01/2000
DSS Packaging SE GmbH;CATHOL;ATHL;Friedrichstraße;Wien;Austria;1010;;;01/01/2000
DS Smith PackagingAustria;PATKAL;ATKA;;;;;;;01/01/2000
DS Smith PackagingAustria;PATSOA;ATPA;Pfongau Mitte 9 / 2.OG;Neumarkt am Wallersee;Austria;5202;;;01/01/2000
DS Smith PackagingAustria;PATMAG;ATWP;Heidestraße;Margarethen am Moos;Austria;2433;;;01/01/2000
Boletice;PCZBOL;CZBO;Teplická, Martiněves;Jílové;Czech Republic;40502;;.;01/01/2000
CZ Recycling;RCZSPT;CZJD;Teplická 109;Jílové u Děčína;Czech Republic;40701;;.;01/01/2000
Jilove;PCZJIL;CZJI;Teplická, Martiněves;Jílové;Czech Republic;40502;;.;01/01/2000
DS Smith Packaging Czech;PCZSSC;CZOB;Teplická, Martiněves;Jílové;Czech Republic;40502;;.;01/01/2000
Service Center;PCZJIH;CZSC;Teplická, Martiněves;Jílové;Czech Republic;40502;;.;01/01/2000
Sheet Plants;PCZSHP;CZSP;Teplická, Martiněves;Jílové;Czech Republic;40502;;.;01/01/2000
DS Smith Paper Aschaffenb;ADEASC;DEAF;Weichertstrasse;Aschaffenburg;Germany;63741;;;01/01/2000
DS Smith Packg Arnstadt;PDEARN;DEAN;Bierweg;Arnstadt;Germany;99310;;[email];01/01/2000
DS Smith Packaging Mivepa;PDEARE;DEAR;Miwepa;Arenshausen;Germany;37318;;;01/01/2000
DS Smith Baars B.V.;CNLBRS;DEBH;;;Germany;;;;01/01/2000
DS Smith Packaging Berlin;PDEBER;DEBL;Neuköllnische Allee;Berlin;Germany;12057;;;01/01/2000
B+T Kraftwk. Witzenhausn;ADEWIT;DEBT;Kasseler Landstrasse;Witzenhausen;Germany;37213;;;01/01/2000
DS Smith Packg Donauwörth;PDEDON;DEDO;Dillinger Straße;Donauwörth;Germany;86609;;;01/01/2000
DS Smith Packg Endingen;PDEEND;DEEN;Ersteiner Strasse 7-9;Endingen;Germany;79346;;;01/01/2000
DS Smith Packg Erlensee;PDEERL;DEER;Zum Fliegerhorst 1312 – 1318;Erlensee;Germany;63526;;;01/01/2000
DS Smith Packaging Fulda;PDEFUL;DEFD;Bellingerstr.;Fulda;Germany;36043;;[email];01/01/2000
DS Smith Packg Hamburg;PDEHAM;DEHD;Wilhelm-Bergner-Straße;Glinde;Germany;21509;;[email];01/01/2000
DS Smith Hamburg Display;PDEREI;DEHM;Halskestrasse;Reinbek;Germany;21465;;[email];01/01/2000
Delta Pack. Services GmbH;PDEDEL;DEHN;Siemensstraße;Pulheim;Germany;50259;;;01/01/2000
DS Smith DCH SSC;PDESSG;DEHO;Essener Str.;Mannheim;Germany;68219;;;01/01/2000
DS Smith Packg Hövelhof;PDEHOV;DEHV;Gütersloher Straße;Hövelhof;Germany;33161;;;01/01/2000
DS Smith Packg Lahnau;PDELAH;DELA;Beim Eberacker;Lahnau-Dorlar;Germany;35633;;;01/01/2000
DS Smith Packaging Minden;PDEMIN;DEMI;Karlsstraße;Minden;Germany;32423;;;01/01/2000
DS Smith Packg Nördlingen;PDENOR;DENO;Nürnberger Straße;Nördlingen;Germany;86720;;;01/01/2000
DS Smith Packg Paderborn;PDEPAD;DEPA;Am Mühlenteich;Paderborn-Eisen;Germany;33106;;;01/01/2000
DS Smith Packg Polkenberg;PDEPOL;DEPK;Walter-Neuberger-Straße;Leisnig-Marschwitz;Germany;04703;;;01/01/2000
DS Smith Packg Beteilg.;PDEBET;DEPW;;Mannheim;Germany;;;;01/01/2000
DS Smith Transport Servic;CDEPOZ;DEPZ;Weichertstrasse;Aschaffenburg;Germany;63741;;;01/01/2000
DS Smith Packg Rheinau;PDEMAN;DERH;Essener Str.;Mannheim;Germany;68219;;;01/01/2000
DS Smith Packg Stiftung;PDESTI;DESF;Essener Str.;Mannheim;Germany;68219;;;01/01/2000
DS Smith Stange BV&Co KG;CDESTA;DESG;Essener Str.;Mannheim;Germany;68219;;;01/01/2000
DS Smith SalesOffice;PDESAO;DESK;Bellinger Str.;Fulda;Germany;36043;;;01/01/2000
DS Smith Packg Traunreut;PDETRA;DETR;Porschestraße;Traunreut;Germany;83301;;;01/01/2000
DS Smith Packg Endingen;PDEWIR;DEWI;Ersteiner Strasse 7-9;Endingen;Germany;79346;;;01/01/2000
DS Smith Paper Witzenhsn.;ADEWIT;DEWT;Kasseler Landstrasse;Witzenhausen;Germany;37213;;;01/01/2000
DS Smith Packaging DK A/S;PDKCVD;DKCO;Aastrupvej;Grenaa;Denmark;8500;;;01/01/2000
DS Smith Packaging DK A/S;PDKSSD;DKHO;Aastrupvej;Grenaa;Denmark;8500;;;01/01/2000
DS Smith Packaging DK A/S;PDKVEJ;DKSB;Aastrupvej;Grenaa;Denmark;8500;;;01/01/2000
DSS Pkg (Sheetfeeding);PUKBLU;GBAB;South Mills, The Ridgeway;Blunham, Bedford;United Kingdom;MK44 3PH;;;01/01/2000
DSS Pkg (Belper);PUKBEL;GBBE;Derby Road;Belper;United Kingdom;DE56 1WL;;;01/01/2000
DS Smith Packaging Ltd;PUKBDS;GBBH;Red Cat Lane;Burscough, Lancashire;United Kingdom;L40 0SY;;;01/01/2000
DSS Pkg (Milton Keynes);PUKMIL;GBBM;Celestia Warehouse;Milton Keynes;United Kingdom;MK4 4AE;;;01/01/2000
DS Smith Recycling;RUKCAE;GBCA;11 BEDDAU WAY;CAERPHILLY;United Kingdom;CF83 2AX;;;01/01/2000
Creo Retail Marketing Ltd;PUKAYL;GBCD;7 Upper Mills Road;Aylesford;United Kingdom;ME20 7NA;;;01/01/2000
DS Smith Paper Ltd;AUKCEN;GBCE;;Sittingbourne;United Kingdom;ME10 2TD;;;01/01/2000
DSS Pkg (Clay Cross);PUKCLA;GBCL;Pilsley Road;Chesterfield;United Kingdom;S45 9BX;;;01/01/2000
DS Smith Plastics(Correx);LUKCOR;GBCX;Madleaze Industrial Estate,;Gloucester;United Kingdom;GL1  5SG;;;01/01/2000
DS Smith Retail Marketing;PUKELY;GBEY;Ely Road;Ely;United Kingdom;CB7 4TZ;;;01/01/2000
DSS Pkg (Featherstone);PUKFEA;GBFE;Commonside Lane;Featherstone;United Kingdom;WF7 5DF;;;01/01/2000
DSS Pkg (Fordham);PUKFOR;GBFO;Fordham Road;Newmarket;United Kingdom;CB8 7TX;;;01/01/2000
DS Smith PLC;CUKPLC;GBHG;Level 3, 1 Paddington Square,;London;United Kingdom;W2 1DL;;;01/01/2000
DS Smith Packaging Servic;PUKDEL;GBHN;Dodwell's Road;Hinckley;United Kingdom;LE10 3BX;;;01/01/2000
UK Packaging Head Office;PUKENT;GBHP;High Street;Henley in Arden;United Kingdom;B95 5AA;;;01/01/2000
DSS Pkg (Hinckley);PUKHIN;GBHY;Dodwells Road;Hinckley;United Kingdom;LE10 3BX;;;01/01/2000
DSS Group IT;CCNGIT;GBIG;Level 3, 1 Paddington Square;London;United Kingdom;W2 1DL;;;01/01/2000
DSS UK IT;CUKIT0;GBIU;7th Floor, 350 Euston Road;London;United Kingdom;NW1 3AX;;;01/01/2000
DS Smith Innovation;CUKINN;GBIV;7th Floor, 350 Euston Road;London;United Kingdom;NW1 3AX;;;01/01/2000
DS Smith Paper Ltd;AUKKEM;GBKM;;Sittingbourne;United Kingdom;ME10 2TD;;;01/01/2000
DSS Pkg (Launceston);PUKLAU;GBLA;Hurdon Road;Launceston;United Kingdom;PL15 9HN;;;01/01/2000
DS Smith Logistics Ltd;AUKDCO;GBLG;;Sittingbourne;United Kingdom;ME10 2TD;;;01/01/2000
DSS Pkg (Lockerbie);PUKLOC;GBLK;King Edward Park;Lockerbie;United Kingdom;DG11 2BL;;;01/01/2000
DSS Pkg (Louth);PUKLOU;GBLO;Grimsby Road;Louth;United Kingdom;LN11 0LA;;;01/01/2000
DSS Pkg (Livingston);PUKLIV;GBLV;Muir Road;Livingston;United Kingdom;EH54 5DP;;;01/01/2000
Merchant Webshop;PUKMCT;GBMC;Anderson Gate, Snelshall West;Milton Keynes;United Kingdom;MK4 4AE;;;01/01/2000
DSS Pkg (Newcastle);PUKKIL;GBNC;Solomon House;Caerphilly;United Kingdom;CF83 3GS;;;01/01/2000
Packaging Divisional Head;PUKHQE;GBPH;Unit 5B, Caerphilly Business Park;Caerphilly;United Kingdom;CF83 3GS;;;01/01/2000
Ralegh IntegratedSolution;PUKRAL;GBRA;Aries House;Louth;United Kingdom;LN11 8UT;;;01/01/2000
DS Smith Plastics Replen;LUKCOR;GBRN;Madleaze Industrial Estate,;Gloucester;United Kingdom;GL1  5SG;;;01/01/2000
DS Smith Business Service;CUKSSC;GBSC;11 Beddau Way;Caerphilly;United Kingdom;CF83 2AX;;;01/01/2000
DSS Pkg (Sheerness);PUKWES;GBSN;Solomon House;Caerphilly;United Kingdom;CF83 3GS;;;01/01/2000
DSS Pkg (Sheet Plants);PUKMRC;GBSP;Unit 14 & 15 Padgets Lane;Redditch;United Kingdom;B98 0RA;;;01/01/2000
Packaging UK Cluster Mana;PUKRNA;GBSR;Blythe Valley Park;Solihull;United Kingdom;B90 8AB;;;01/01/2000
DSS Packaging Devizes;PUKDEV;GBSW;Mill Road;Devizes;United Kingdom;SN10 3EW;;;01/01/2000
DS Smith Hellas SA;PGRHOF;GRHO;32 Kifissias Avenue;Maroussi Athens;Greece;15125;;;01/01/2000
DS Smith Hellas SA;PGRKOR;GRKO;Valtos - Glyfada, Perigiali;Ancient Korinthos;Greece;20011;;;01/01/2000
DS Smith Hellas SA;PGRTHE;GRTH;Industrial Zone of Sindos, 57022;Thessaloniki;Greece;57022;;;01/01/2000
DSS Belisce Croatia d.o.o;AHRBEL;HRBE;Vijenac S. H. Gutmanna 30;Belisce;Croatia;31551;;;01/01/2000
DSS Belisce Croatia d.o.o;PHRBEL;HRBP;Vijenac H. S. Gutmanna;Belišce;Croatia;31551;;;01/01/2000
Bilokalnik-IPA d.d.;PHRCOP;HRCO;Dravska ulica;Koprivnica;Croatia;48000;;;01/01/2000
DS Smith Packaging HU Kft;PHUFUS;HUFZ;Záhony u.  7 (Graphisoft Park);Budapest;Hungary;1031;;;01/01/2000
DS Smith Packaging HU Kft;PHUGYO;HUGO;Záhony u.  7 (Graphisoft Park);Budapest;Hungary;1031;;;01/01/2000
DS Smith Packaging HU Kft;PHUSSC;HUHO;Záhony u.  7 (Graphisoft Park);Budapest;Hungary;1031;;;01/01/2000
DS Smith Packaging HU Kft;PHUNAG;HUNA;Záhony u.  7 (Graphisoft Park);Budapest;Hungary;1031;;;01/01/2000
DS Smith Packaging HU Kft;PHUSEC;HUSC;Záhony u.  7 (Graphisoft Park);Budapest;Hungary;1031;;;01/01/2000
DSSmith Packaging Ghimbav;PROGHI;ROGH;Făgărașului;Ghimbav;Romania;507075;;[email];01/01/2000
DSS Paper Zărnești Mill;RROOTO;RORE;13 Decembrie;Zarnesti;Romania;505800;;;01/01/2000
DS Smith Packaging Romani;PROTIM;RORO;Calea Torontalului DN6;Timisoara;Romania;300668;;;01/01/2000
DSS Paper Zărnești Mill;AROZAR;ROZA;13 Decembrie;Zarnesti;Romania;505800;;;01/01/2000
DS Smith Packang Slovakia;PSKOBA;SKOE;Námestie baníkov 8;Roznava;Slovakia;048 01;;;01/01/2000
DS Smith SVK Rec;RSKSPT;SKRE;Namestie banikov c.8;Roznava;Slovakia;048 01;;;01/01/2000
